16852973:['labor relations', 'employee relations', 'medical terminology']
27496514:['clientele', 'filing', 'quest']
14256329:['filing', 'able to deal with highly confidential matters professionally discreetly', 'and leadership']
19336728:['powerpoint and the internet', 'excellent communication skills', 'exceptional problem solver']
10694288:['phone system', 'navigator', 'content']
28175164:['microsoft office suite', 'adp', 'and sap']
10399912:['clerical', 'filing', 'ms outlook']
20417897:['senior management', 'transportation', 'forms']
18731098:['employee relations', 'filing', 'windows']
30563572:['strategy', 'employee relations', 'self motivated']
24402267:['performance appraisal', 'recruitment', 'iso']
32308556:['strong verbal communication', 'team liaison', 'employee relations']
27847081:['relevant coursework', 'employee relations', 'multi tasking ability']
25150191:['filing', 'self motivated', 'telephone']
37058472:['communication skills', 'conceptual design', 'material organizational']
68240723:['to adhere to drop dead dates', 'while following consumers needs trends', 'innovation demonstrated creative ability to design within business budgets']
76010167:['physics', 'typing skills', 'dec']
19164410:['adobe illustrator', 'adobe photoshop', 'microsoft office']
29147100:['microsoft powerpoint', 'adobe dream weaver', 'intermediate html coding']
25061645:['publicity', 'interpretation', 'microsoft office suite']
11919526:['sharepoint', 'forms', 'skype']
81011612:['sales', 'coding', 'inventory management']
11722421:['information systems', 'designing', 'illustrator']
13774329:['maintain records', 'forms', 'product design']
35990852:['qa', 'upgrade', 'forms']
27529455:['training programs', 'sales', 'teacher']
85101052:['xml', 'jsp', 'coding']
22567495:['course development']
10751444:['mill', 'd modeling', 'dec']
11807040:['sales', 'quarkxpress', 'interpretation']
12415691:['mysql xhtml css', 'pl sql', 'lamp']
38565119:['verbal communication', 'strategy', 'sales']
21705160:['posters', 'graphic designer']
26496059:['html css coding', 'team building', 'adobe lightroom']
29524570:['excel', 'logic', 'programming']
15936656:['painting', 'playing piano', 'cooking photographing']
13557622:['modeling', 'game design', 'sales']
41506705:['sales', 'linux', 'programming']
32954522:['filing', 'sales', 'telephones']
44185767:['sales', 'functional', 'agile']
34349255:['budgets', 'clients', 'sales']
25422388:['extensive direct mail experience', 'self motivated', 'quarkxpress']
22496394:['self starter', 'civil engineering', 'customer service']
38744475:['adobe creative suite', 'planograms', 'autocad']
67582956:['modeling', 'engineer', 'transportation']
26676567:['indesign', 'strong track record of being solely responsible for marketing campaigns', 'precise attention to details comfortable managing and working within a group']
14724186:['budget preparation', 'art', 'budgets']
10748989:['cadence', 'space planning methodology', 'motorola']
26924514:['strong verbal communication', 'training programs', 'verbal communication']
12674307:['retail', 'sales', 'microsoft office']
23951429:['interpersonal skills', 'inventory control', 'problem resolution']
26046064:['publisher', 'powerpoint', 'adobe indesign']
28326441:['indesign', 'advanced adobe cs', 'familiar with autocad']
78149576:['creativity', 'cash handling', 'magic']
17555081:['grant proposals', 'functional', 'multi tasking']
39776400:['trouble shooting', 'process engineering', 'functional']
37263609:['professional imaginative and creative thinking skills ability to analyze and critically assess problems ability to see the big picture as well as giving attention to the smallest detail ability to communicate effectively understanding of history cultural and environmental concerns lateral thinking skills to solve complex problems coordination and interpersonal skills to manage a complex project team', 'qualifications design talent engineering ability social awareness business aptitude', 'personal rhino revit cinema d all adobe cs autocad hdr imaging lighting market research dmax maya revit modeler sculptor']
13518263:['color', 'budgets', 'clients']
11155153:['creo', 'autodesk inventor pro routed systems tube and pipe and autodesk vault professional', 'procad']
54201930:['hansen', 'prepress', 'tradeshow']
26790545:['powerpoint', 'prototyping', 'wireframes and illustrations']
11958994:['money', 'oral', 'sales']
30968749:['funds', 'excel', 'laboratory evaporators']
20932019:['creo', 'sales', 'process engineering']
51681660:['aftereffects', 'composer', 'excel']
34657584:['macromedia flash', 'video', 'languages']
15471999:['excellent time management skill knowing how long a subject will take to be made up and working quickly and accurately in time pressured conditions', 'demonstrating empathy while consistently moving the customer towards commitment', 'pos system']
18979238:['excel', 'french', 'engineer']
26622051:['gps', 'qa', 'written']
22675694:['active listening skills', 'advanced problem solving', 'illustrator']
25023614:['presentations', 'programming', 'modeling']
20390397:['microsoft office word', 'powerpoint', 'hart communication']
17199951:['progress', 'excel', 'autocad r']
14743911:['online training', 'training', 'avionics']
24455357:['ibm as', 'web pdm', 'word']
91153752:['graphic design', 'indesign', 'rhino']
14528265:['basic', 'designing', 'multi tasking']
18460045:['print production', 'excel', 'marketing']
20986595:['strategy', 'ms outlook', 'ads']
20748926:['filing', 'managing executive calender', 'real estate legal documents']
32532982:['navisworks', 'bentley autoplant', 'cadworx']
34317538:['user centered design']
19195747:['business writing', 'sales', 'marketing']
12547982:['excel', 'programming', 'notes']
94417768:['microsoft office proficient', 'debugging', 'layout and design']
24655918:['software adobe illustrator cc cs', 'fc', 'hp designjet l']
27497542:['microsoft office word', 'powerpoint', 'excel']
62312955:['digital illustration of art concepts for print', 'manual sketching and mood boarding for look development of characters', 'using gerber computer aided design systems']
22506245:['or interoffice mail', 'direct mail', 'quarkxpress']
28663949:['soon ncidq certified', 'sales', 'beginner in golf and expert skier']
39434376:['spanish', 'engaging', 'painting drawing']
13998435:['floor plans', 'written', 'agency']
30965258:['table management seating assignment', 'front of house organization', 'fine dining customer service']
18835363:['clear public speaking skills', 'curriculum development', 'program evaluation']
26503829:['strategy', 'written', 'garment specs and sketches fit assessment']
18198627:['excel', 'z brush', 'art']
39252859:['print production', 'prepress', 'presentations']
34051710:['publicity', 'filing', 'management information systems']
37664296:['strategy', 'self motivated', 'axure']
21916744:['soldering', 'print design', 'written']
15425154:['clientele', 'print production', 'sales']
24285142:['editorial', 'inkjet printers', 'sales']
24583187:['clientele', 'floor plans', 'microsoft office suite']
29865476:['exceptional time management skills', 'talented multi tasker', 'years in branch management position with permanent employees also to include or holiday employees and drivers']
25949631:['employee training', 'microsoft office', 'salesforce']
21283733:['progress', 'sales', 'written']
51018476:['ms windows', 'cad software iman teamcenter', 'ms powerpoint']
13014900:['indesign', 'and creating actual product', 'illustrator plus word programs such as microsoft word and excel']
44145704:['technology orientated', 'software proficiency vcastle', 'and excellent collaboration skills']
18795567:['clientele', 'd design', 'websites']
42384185:['d modeling', 'windows platform', 'painting']
26942552:['sales', 'retention strategies', 'prospect qualification']
67645662:['clientele', 'sales', 'telephone']
34511655:['prepress', 'quarkxpress', 'microsoft office suite']
37695494:['sales', 'written', 'microsoft office applications']
93301686:['training programs', 'd modeling', 'weapons']
36856210:['collaborative', 'ms windows servers', 'project tracking']
21780877:['feasibility studies', 'funds', 'technician']
33241454:['ip', 'windows', 'information technology']
25990239:['progress', 'quarkxpress', 'photoshop']
16899268:['team building', 'effective multi tasker', 'requirements gathering']
91635250:['security oversight', 'network administration', 'staff management']
19796840:['oracle e business', 'mcse', 'upgrade']
15651486:['wan', 'mas', 'windows xp']
52246737:['windows xp', 'tcp ip', 'mentoring']
12045067:['qa', 'ims', 'project coordination']
13836471:['windows xp', 'power builder', 'network administration']
14789139:['upgrade', 'concept', 'leadership']
36434348:['business objects', 'strategy', 'microsoft sql server']
27536013:['business objects', 'sharepoint', 'upgrade']
18301617:['upgrade', 'leadership', 'adobe']
24913648:['win', 'routers', 'personnel']
26801767:['written', 'interpretation', 'upgrade']
27372171:['windows', 'forms', 'network systems']
91697974:['legal terminology', 'managerial experience', 'presentations']
28672970:['windows xp', 'ip', 'phone system']
66832845:['sharepoint', 'geographic information system', 'linux']
25207620:['years experience customer service expert', 'years experience windows years experience', 'mcse']
41344156:['senior management', 'strategy', 'training']
68460556:['excellent communication', 'website', 'problem solving skills']
10247517:['peripherals', 'network administrator', 'disaster recovery planning']
25959103:['trouble shooting', 'training programs', 'hp']
13385306:['tableau', 'microsoft sql server', 'xml']
38753827:['hp proliant', 'hp insight manager', 'barracuda backup']
17681064:['senior management', 'money', 'sales']
25905275:['clerical', 'filing', 'network administration']
11580408:['microsoft access i', 'windows xp', 'windows']
19201175:['software licenses and patches', 'hardware updates', 'timeline management']
12635195:['experience in both project management and educating teachers on the use of technology in the classroom', 'google and microsoft suite experience through coursework and classroom implementation', 'familiar with both the educational and information technology fields']
32959732:['employee relations', 'self motivated', 'collaborative']
17688766:['trouble shooting', 'network administration', 'ip']
20024870:['hr business marketing', 'excel', 'flash']
22450718:['debugging', 'windows', 'functional']
46260230:['computer configurations', 'new program installations', 'soldering']
10839851:['experience with information technology', 'ethernet cables', 'adding and deleting user accounts with active directory']
18752129:['oral', 'teacher', 'transportation']
37764298:['written', 'upgrade', 'excel']
90867631:['written', 'pr', 'video']
17641670:['mcse', 'written', 'technician']
24889109:['tcp ip', 'windows', 'customer support']
24083609:['excellent attention to detail', 'fast learner', 'ability to work under pressure']
24038620:['technical training', 'competitive', 'marketing']
20237244:['intrusion analysis and firewalls', 'computer networking', 'windows']
20001721:['visual studio', 'vba', 'excel']
92069209:['dec', 'modems', 'servers']
13405733:['senior management', 'network design', 'sales']
28697203:['supervisory control and data acquisition', 'functional', 'upgrade']
28035460:['electronic health records', 'excellent interpersonal skills', 'excellent communication']
21283365:['concise', 'network design', 'written']
17987433:['dec', 'hplc handling and chromatography techniques', 'experiments']
10553553:['peripherals', 'windows xp', 'windows']
15118506:['vendor management', 'vmware esxi', 'sla management']
18176523:['network systems', 'servers', 'presentations']
24020470:['sales software salesforce com', 'wordpress', 'tapscan']
70089206:['serena business manager', 'serena business administrator', 'sharepoint']
27770859:['adobe connect pro', 'apache openssl', 'icinga']
57002858:['windows xp', 'phone system', 'windows']
13477922:['ccna', 'mcse', 'ip']
28126340:['self motivated', 'archiving', 'operations']
37242217:['written', 'adobe', 'web design']
10089434:['datadomain', 'file servers', 'servers']
11957080:['active directory client server heatweb fs platforms windows xp', 't voicemail', 'web server']
35325329:['strategy', 'customer services', 'functional']
10840430:['oral', 'dec', 'feasibility studies']
64017585:['print production', 'prepress', 'network design']
19850482:['performance improvements', 'upgrade', 'training']
52618188:['sales', 'forecasting', 'windows']
28897981:['web', 'problem solver', 'team collaborator facilitator']
51639418:['supervisory control and data acquisition', 'innovation', 'forecasting']
20674668:['data oriented languages and databases', 'apache', 'and css']
23527321:['dispersed team management', 'sap', 'business process design']
18159866:['customer oriented', 'self motivated', 'including cloud saas and iaas']
22776912:['deploy and integrate accounting systems to and from varies entities', 'loan origination', 'leadership']
23864648:['san', 'firewalls and routers', 'infrastructure management data center operations project management team building coaching vendor management and negotiation budget management policy program development lan wan']
18187364:['training programs', 'money', 'agency']
83816738:['postgresql', 'tdd', 'xml']
20824105:['ccna', 'apache', 'ip']
33381211:['building a culture of innovation and engagement', 'designing architecting systems', 'transformation and change advocate']
16533554:['wireless a b g', 'ms exchange', 'server and professional']
20879311:['ip', 'upgrade', 'requirements analysis']
31111279:['excellent communication skills from all upper echelons of leadership to team building', 'and pmo trained business analysts', 'and i strive to help others achieve that pride in their profession']
11584809:['mac os', 'active directory', 'large computer networks']
20408458:['peripherals', 'mcse', 'novel']
91121135:['senior management', 'oral', 'filing']
24230851:['coach', 'written', 'windows']
40018190:['bomgar', 'cisco telephony tools', 'hpsm']
16186411:['qa', 'user interface design', 'windows']
29975124:['shell scripting', 'xml', 'windows']
89413122:['ms office suite', 'event planning', 'information design']
12334140:['technical training', 'written', 'ms dos']
10641230:['organization development', 'xml', 'windows']
10265057:['logic analyzer', 'spss', 'innovation']
30223363:['qa', 'public relations', 'lamp']
15791766:['mcse', 'ip', 'ms outlook']
29075857:['qa', 'training', 'excel']
12763627:['secure file transfer protocol', 'integrator', 'sharepoint']
39718499:['audio visual', 'games', 'fast learner']
27058381:['computers trouble shooting microsoft access microsoft excel microsoft powerpoint microsoft word computer security anti hacking hids microsoft event logging adobe']
25857360:['filing', 'hipaa compliance', 'telephone']
26768723:['proficient with virtualization and highly skilled with configurations inside of vmware', 'windows xp', 'willing to work individually whilst prioritizing tasks or projects and completing assignments based on expected deadlines']
31243710:['ip', 'business process', 'excel']
15297298:['ccna', 'employee relations', 'innovation']
27295996:['windows', 'project planning', 'crystal']
39413067:['systems support', 'business management and development', 'windows xp']
48037995:['compassion and courtesy', 'excellent interpersonal skills', 'integrity and honesty']
15802627:['copy machine', 'opex', 'network administration']
51363762:['risk assessment', 'policies', 'microsoft certified professional']
18067556:['excel', 'visio', 'bbusiness intelligence packages powerbi']
27485716:['sales', 'forecasting', 'disaster planning']
26480367:['trouble shooting', 'windows xp', 'phone system']
81761658:['sales', 'technical training', 'tcp ip']
79541391:['qa', 'restructuring', 'telephone']
23666211:['instructor', 'leadership and development', 'consultant']
12467531:['and planning', 'slack', 'excel']
19918523:['current virginia', 'highly organized', 'computer literacy']
62184086:['teacher', 'written', 'teaching']
28063132:['strong verbal communication', 'microsoft powerpoint', 'issue resolution']
29797594:['sets high and clear expectations for students', 'e', 'encouraging']
22408666:['writing test', 'typing', 'class']
13087952:['self motivated', 'ap bio certified', 'mentoring']
15850434:['creative problem solving', 'communicating effectively with clients', 'fast learner']
28772892:['teacher', 'functional', 'teaching']
33704389:['microsoft office', 'lesson planning', 'academic']
16210888:['coach', 'teacher', 'leadership training']
38750659:['training programs', 'adobe premier', 'flash']
90363254:['trouble shooting', 'instructional design', 'research']
66906212:['event planning fundraising experience', 'marketing experience', 'esol endorsed']
34745915:['organizational skills', 'customer service', 'active listener']
34689720:['quality control and customer service management motivational strategist', 'corporate trainer', 'member ge capital president s council']
48547319:['communication skills', 'cpr certified', 'orgnization skills']
19464810:['filing and data archiving', 'database management', 'advanced clerical knowledge']
28086303:['teacher', 'budget', 'conferences']
13855004:['teacher', 'excel', 'content']
35421497:['excellent organizational skills', 'able to inspire', 'classroom management']
69005326:['pounds', 'understands medical procedures', 'hipaa compliance']
18001081:['small group guided reading instruction', 'records of progress', 'hands on math instruction']
14958913:['art', 'biology', 'pediatrics']
13296856:['microsoft office suite', 'conference organization', 'training']
63391085:['teacher', 'windows', 'multi tasking']
23939133:['instructing', 'maintain records', 'first aid']
96547039:['safety', 'teacher', 'policies']
22807104:['sales', 'written', 'windows']
23628651:['progress', 'sales', 'creative problem solving']
29486525:['written', 'policies', 'administrative']
22510753:['teacher', 'teamwork', 'multi tasking']
21773106:['typing', 'computer literacy', 'organizing']
34465087:['cash handlingprofessional and friendlycareful and active listenermulti tasking']
24791126:['programaci n', 'toxicolog a', 'bpm business process management']
15899269:['evaluate patients', 'discharge planning', 'supervision']
37402097:['anatomy', 'ultra sound', 'arts']
36206485:['art', 'training programs', 'interpersonal skills']
36569713:['microsoft office', 'express', 'self motivated']
28013287:['problem solving', 'lesson planning', 'power point']
29267293:['academic', 'effectively work with parents', 'time management']
45286020:['can apply cpr', 'can apply varied teaching skills', 'average computer literate']
13330982:['classroom instruction', 'urban classroom setting', 'classroom management']
22551979:['time management', 'results oriented', 'strong interpersonal skills']
29639533:['team player and effective collaborator', 'specialist with building relationships with students and parents', 'hard working']
49285644:['microsoft office word', 'powerpoint', 'excel']
16270906:['filings', 'great customer service skills', 'career development']
27531694:['sales', 'teacher', 'telephone']
74816727:['hiring', 'recruiting', 'merchandising']
23398843:['pounds', 'teacher', 'project coordination']
19556300:['money', 'teacher', 'telephone']
66683238:['teacher', 'customer services', 'excel']
17311685:['excellent student and parent relations', 'certified esl instructor', 'co teach with lbs inclusion and ell students differentiated instruction']
22884757:['learner assessment', 'standardized testing', 'communication presentation']
58708773:['drivers', 'natural', 'rapport']
10527994:['inventory', 'powerpoint', 'quickbooks']
69532425:['creativity', 'multi tasking', 'organizational planning']
20399718:['teacher', 'functional', 'academic']
19302310:['teacher', 'teaching', 'email']
51209395:['microsoft office', 'profit enhancement', 'employee hiring and retention']
22632070:['interpersonal skills', 'teacher', 'functional']
22056333:['computer skills', 'serve meals', 'preschool teacher']
11336022:['sales', 'sabre', 'windows']
11616482:['oral', 'branding', 'microsoft office']
34033933:['sales', 'teacher', 'merchandising']
21531811:['cash handling', 'inventory levels', 'lesson planning']
20626794:['microsoft', 'wpm', 'excel experienced']
37660306:['purchasing', 'teacher', 'inventory']
13583538:['problem solving', 'organizational skills', 'people skills']
20230207:['training programs', 'instructing', 'marketing']
28642819:['handles details coordinates and completes tasks plans and arranges activities multi tasks writes clearly and concisely listens attentively openly expresses ideas provides and asks for feedback', 'and cooperates and works well with others', 'demonstrate your ability to work well with a team']
16820422:['games', 'vouchers', 'travel arrangements']
29930479:['and power point', 'computer proficiency in microsoft word', 'excel']
25588694:['strong interpersonal skills', 'smart board notebook software', 'microsoft office']
86597425:['filing', 'sales', 'teacher']
10909720:['i have a lot patience', 'i can usually calm a stressful situation quickly', 'i communicate really well with children']
28933005:['special needs students', 'behavioral cognitive skills development', 'behavior modification']
53129155:['trouble shooting', 'supervisory skills', 'teacher']
11943065:['microsoft office with modern classroom technology', 'inquiry based learning', 'teacher']
45987048:['teambuilding', 'active listening', 'multi line telephone skills']
99244405:['result driven', 'microsoft office', 'reliability and self sufficiency']
32067700:['selling', 'sales', 'turkish']
19786924:['pr', 'forms', 'first aid']
70892619:['instructed personalized lesson plans based on classroom nature and interest', 'supported students with special needs by developing behavioral and academic plans', 'council']
25729119:['budgets', 'kind and empathetic', 'self motivated']
58105060:['teacher', 'youtube video creation', 'excel']
12587973:['fluent in english', 'oral', 'sales']
21611212:['self motivated', 'qualified tutor', 'reliable and punctual']
21550454:['account reconciliations', 'professional communication', 'cost accounting']
86322251:['successful leader', 'classroom discipline', 'motivator']
22968380:['enthusiastic people person', 'great organizational skills']
10504237:['qa', 'money', 'interpretation']
24240349:['maintaining department budget', 'online research', 'administrative duties']
20478831:['administrative skills', 'effective efficient dedicated positive', 'academic planning']
79663360:['computer literate and valid texas driver s license insurance', 'great communication and note taking skills']
76196367:['teacher', 'content creation', 'websites']
27524018:['coach', 'arts', 'inspect']
27798860:['microsoft office word', 'trace', 'autodesk inventor professional']
14445309:['liaison', 'public policy', 'training']
35474904:['money', 'coach', 'clerical']
37348041:['training programs', 'coach', 'mentoring']
89508407:['goal oriented', 'crm experience', 'strategic thinker']
25873425:['problem solving skills', 'crisis communication', 'proficient in gsuite']
31040875:['staffing', 'money', 'council']
11188218:['telephone skills', 'creative problem solving', 'sales']
73448369:['spreadsheet tables preparation', 'customer service', 'processing financial forms']
42164460:['client relations', 'reports creation', 'computer proficient']
18725071:['powerpoint', 'mental health', 'windows']
28974459:['clerical', 'filing', 'coding']
38291889:['senior management', 'coach', 'clerical']
12171093:['professional and friendly', 'filing', 'multi tasking']
13967854:['excellent interpersonal skills', 'public speaking ability', 'case management proficiency']
90468982:['money', 'sales', 'cash register']
49475708:['money', 'sales', 'written']
54067174:['money', 'sales', 'agency']
49486820:['sales', 'telephone', 'websites']
38860712:['streamline', 'notes', 'innovative problem solver who can generate workable solutions and resolve complaints']
16332348:['community outreach', 'filing', 'phone system']
34970271:['speech', 'training programs', 'oral']
14064815:['team liaison', 'iset', 'self motivated']
12544735:['self motivated', 'written', 'hospice icd']
20138606:['customer services', 'fund raising', 'program development']
36694627:['money', 'clerical', 'filing']
29926588:['powerpoint', 'exceptional writing skills', 'excellent communication skills']
28206098:['ekg s', 'written', 'medical terminology']
20765795:['public relations', 'case management', 'client advocacy']
20272792:['adaptability', 'collaboration', 'time management']
20324037:['analytics', 'team player', 'self starter']
53169257:['logistics', 'needs assessment', 'clients']
24588864:['self motivated', 'written', 'medical terminology']
11963737:['sales', 'business development', 'ms project sql and databases']
13593241:['mentoring', 'leadership', 'programming']
22391901:['networking', 'sales', 'credit']
10344379:['soldering', 'supply chain management', 'power tools']
26071861:['peripherals', 'network wiring', 'telephone']
24410405:['filing', 'people soft', 'sales']
14146106:['fips', 'clerical', 'filing']
74191424:['adaptability', 'strong work ethnic', 'professionalism']
10186968:['labor relations', 'budgets', 'sales']
20400279:['writing letters and memos personnel training on policies and processes', 'telephone skills', 'creative problem solving']
23427369:['scheduling', 'icd and cpt coding', 'excellent written skills']
95714702:['speech', 'filing', 'sales']
18997135:['strategy', 'clients', 'microsoft office']
11773767:['coach', 'agency', 'mentoring']
78538268:['training programs', 'solid waste management', 'training']
13909762:['painting', 'sales', 'vouchers']
20604208:['filing', 'presentations', 'leadership']
72652441:['clientele', 'sales', 'promotion']
24754689:['money', 'firing', 'sales']
75057933:['strong verbal communication', 'self motivated', 'agency']
19063156:['coach', 'self motivated', 'account reconciliations']
91051945:['logistics', 'strong verbal communication', 'conflict resolution']
14176254:['sales', 'agency', 'mentoring']
22259475:['microsoft office suite', 'microsoft outlook', 'email']
37560528:['microsoft office word', 'apricot type wpm', 'power point']
23577836:['sales', 'filing', 'telephone']
36392131:['creating workers comp cases in epic', 'ms word', 'customer service skills']
32965335:['senior management', 'project planning', 'functional']
21614256:['forms', 'excel', 'leadership']
97405769:['money', 'sales', 'merchandising']
95970987:['mentally ill', 'housing', 'money']
15337481:['collections', 'skills', 'sales']
75950464:['analyzed official documents in order for migrant families to receive benefits', 'microsoft word power point', 'excel']
19518606:['operations management', 'training', 'team leadership']
15727656:['publisher', 'policies', 'database']
31242382:['professional and friendly', 'cash handling', 'careful and active listener']
29173771:['parental training', 'good listening skills', 'have directors credential']
19108760:['oncologist', 'strong interpersonal skills', 'forms']
14708590:['healthcare claims authorization', 'computerized and paper claims submission people skills advanced problem solving', 'great organizational skills']
77439230:['employee relations', 'claims analysis and review specialist', 'personal and professional integrity']
40088790:['community outreach', 'sales', 'staff retention programs']
22042181:['sales', 'phone system', 'sharepoint']
29415426:['and administrative skills', 'microsoft office', 'management']
37333719:['active listening', 'group facilitation', 'curriculum development']
15313140:['money', 'coach', 'sales']
13072354:['strategy', 'program development', 'training']
20544228:['filing', 'sales', 'written']
30741799:['empathy', 'knowledge of child development', 'boundary setting']
17847636:['verbal communication', 'filing', 'medical terminology']
80503242:['and online scheduling for immediate care', 'sharepoint', 'marketing and planning analysis']
26456474:['clinical reimbursement mds coordinator', 'iv care management', 'diabetic management']
10818478:['interpersonal skills', 'excellent communication', 'cash handling']
24124250:['midas', 'and powerpoint', 'staff training and development']
37640804:['life support', 'diagnostic assessments', 'proficient in microsoft office word']
27182111:['injections', 'mentoring', 'patient triage']
11174187:['oncology', 'trauma', 'urology']
47133747:['clientele', 'sales', 'agency']
10659182:['medical terminology', 'agency', 'bathing']
35344611:['strategy', 'training programs', 'forecasting']
13342150:['hipaa compliance', 'medical terminology', 'personal and professional integrity']
28111403:['leadership communication skills', 'employee relations', 'proposals coaching']
34327438:['sales', 'securities', 'funds']
13115648:['academic advisement team leader effectivecommunicator', 'client relations creative problem solving customer service', 'project management relationship builder professional attitude marketing multi task management']
46772262:['formulate differentials', 'and build a suitable plan of care accordingly', 'i am growing in my ability to practice confidently']
38059130:['employee relations', 'training', 'organizational development']
24695561:['strategy', 'y k', 'leadership']
93512385:['office', 'managing', 'insurance']
38698573:['employee and applicant assessment', 'procedure compliance', 'employment data tracking']
18090899:['strategy', 'money', 'sales']
23804341:['appointment scheduling', 'insurance claims', 'billing and coding']
29177904:['expense reports', 'multi tasking', 'presentations']
17911230:['training programs', 'coach', 'mentoring']
19926135:['proven patience and self discipline', 'government relations knowledge', 'personal and professional integrity']
44115326:['power path', 'hmc', 'srdf']
75435017:['medical record auditing', 'adaptability', 'cpi trained']
19234823:['progress', 'filing', 'sales']
13809698:['clerical', 'excel', 'manual dexterity']
