16852973:['public relations', 'personnel', 'advertising']
28326441:['illustrator', 'familiar with autocad', 'indesign']
78149576:['cash handling', 'customer service', 'creativity']
17555081:['administrative', 'grant proposals', 'functional']
39776400:['functional', 'cad', 'backup']
37263609:['professional imaginative and creative thinking skills ability to analyze and critically assess problems ability to see the big picture as well as giving attention to the smallest detail ability to communicate effectively understanding of history cultural and environmental concerns lateral thinking skills to solve complex problems coordination and interpersonal skills to manage a complex project team', 'qualifications design talent engineering ability social awareness business aptitude', 'personal rhino revit cinema d all adobe cs autocad hdr imaging lighting market research dmax maya revit modeler sculptor']
13518263:['specification', 'presentations', 'color']
11155153:['fastcad', 'computervision d personal designer', 'cadds x sunhardware']
54201930:['public relations', 'proofreading', 'translated']
10466583:[]
26790545:['prototyping', 'keypoint', 'wireframes and illustrations']
11958994:['exchange', 'adobe', 'power point']
30968749:['team player', 'mechanical design implementation', 'presentations']
20932019:['catia v solidworks', 'trade shows', 'inventor pro e wildfire']
51681660:['profit', 'natural', 'sketching']
34657584:['government', 'macromedia flash', 'works']
15471999:['proved ability to be persistence', 'particularly the accuracy and productivity related to work flow in depth ability to multi task and manage multiple projects in fast paced environment', 'demonstrating empathy while consistently moving the customer towards commitment']
18979238:['government', 'arts', 'microsoft office']
26622051:['esri', 'project management', 'supervision']
22675694:['desktop publishing software photoshop', 'illustrator', 'great organizational skills']
25023614:['presentations', 'presenting', 'lighting']
20390397:['some sap experience', 'outlook', 'erp']
17199951:['surveys', 'hvac', 'presentations']
14743911:['microsoft office', 'progress', 'articulate']
24455357:['web pdm', 'outlook', 'microsoft software excel']
91153752:['story boarding', 'keynote', 'mandarin']
14528265:['window', 'welder', 'doors']
18460045:['proofreading', 'microsoft windows', 'quark']
20986595:['public relations', 'com', 'fast learner']
20748926:['aia billing', 'expense reports', 'administrative duties']
32532982:['powerpoint and access', 'autodesk vault', 'flexcad']
34317538:['user centered design']
19195747:['com', 'advertising', 'space planning']
12547982:['microsoft excel', 'consultation', 'upgrades']
94417768:['personnel', 'works', 'creative concept development']
24655918:['corel draw x', 'printers hp', 'microsoft office suite']
27497542:['microsoft office word', 'powerpoint', 'excel']
62312955:['fabric and web applications using adobe creative suite', 'digital illustration of art concepts for print', 'live or digital']
22506245:['team player', 'by phone', 'provides excellent customer service in person']
28663949:['team player', 'project management', 'space planning']
39434376:['team player', 'leader', 'spanish']
13998435:['hvac', 'presentations', 'space planning']
30965258:['buffet setup and takedown', 'customer service', 'price memorization']
18835363:['program development', 'fluent in languages', 'research']
26503829:['functional', 'adobe', 'progress']
18198627:['proofreading', 'presenting', 'cartooning']
39252859:['branding', 'advertising', 'brochures']
34051710:['public relations', 'personnel', 'arts']
37664296:['lab testing', 'branding', 'ux']
21916744:['com', 'functional', 'image']
15425154:['branding', 'advertising', 'brochures']
24285142:['multimedia', 'brochure', 'brochures']
24583187:['administrative', 'project management', 'approach']
29865476:['talented multi tasker', 'over years of customer service experience', 'exceptional time management skills']
25949631:['database creation and maintenance', 'accounting', 'customer service']
21283733:['proofreading', 'personnel', 'microsoft excel']
51018476:['ms word', 'ms access', 'unigraphics nx']
13014900:['highly skilled at product development from the envisioning', 'making visual', 'researching']
44145704:['and excellent collaboration skills', 'team player', 'creative and innovating']
18795567:['websites', 'ux', 'packaging design']
42384185:['selling', 'image', 'microsoft office']
26942552:['retention strategies', 'sales', 'exceptional customer service']
67645662:['progress', 'cad', 'negotiator']
34511655:['developer', 'image', 'e mail']
37695494:['arts', 'microsoft office applications', 'presentations']
93301686:['army', 'microsoft office', 'power point']
36856210:['decisive', 'data storage engineering', 'active directory']
21780877:['system design', 'personnel', 'project management']
33241454:['army', 'personnel', 'ip']
25990239:['curriculum development', 'progress', 'natural']
16899268:['team building', 'team player', 'requirements gathering']
91635250:['hardware installations', 'cisco routers', 'repair']
19796840:['business process re engineering', 'migration', 'upgrades']
15651486:['cisco routers', 'exchange', 'it support']
52246737:['active directory', 'ca', 'exchange']
12045067:['administrative', 'army', 'government']
13836471:['active directory', 'sybase sql anywhere', 'budget planning']
14789139:['ventura', 'supervision', 'upgrades']
36434348:['active directory', 'government', 'migration']
27536013:['personnel', 'branding', 'business objects']
18301617:['backup exec', 'quickbooks pro', 'san']
24913648:['migration', 'upgrades', 'lan and wan expertise']
26801767:['unix and c', 'ibm compatible', 'switch']
27372171:['active directory', 'geographical statistics', 'databases query']
91697974:['information technology and technical support', 'personnel', 'advanced problem solving skills']
28672970:['technology development', 'migration', 'ip']
66832845:['cables', 'windows server', 'network server security']
25207620:['years experience', 'it operations intermediate', 'ip']
41344156:['active directory', 'it support', 'presentations']
68460556:['microsoft word', 'works', 'customer service']
10247517:['pick', 'hardware', 'backup']
25959103:['pc s', 'leadership', 'training programs']
13385306:['net', 'oracle dba', 'developer']
38753827:['cisco routers', 'hp procurve switches', 'project management']
17681064:['project management', 'leadership', 'voip']
25905275:['army', 'migration', 'customer support']
11580408:['active directory', 'cisco routers', 'microsoft windows']
19201175:['gui and tools', 'software licenses and patches', 'excellent problem solving skills']
12635195:['familiar with both the educational and information technology fields', 'experience in both project management and educating teachers on the use of technology in the classroom', 'google and microsoft suite experience through coursework and classroom implementation']
32959732:['decisive', 'active directory', 'microsoft remote desktop services']
17688766:['active directory', 'cisco routers', 'linc']
20024870:['microsoft office', 'adobe suit', 'power point']
22450718:['interpersonal', 'team player', 'organizational skills']
46260230:['preventative maintenance', 'schematic understanding', 'equipment repair']
10839851:['cisco routers', 'adding and deleting user accounts with active directory', 'microsoft office']
18752129:['direction', 'fundraising', 'flash']
37764298:['schedule appointments', 'vista', 'law']
90867631:['upgrades', 'vista', 'decision support']
17641670:['pc s', 'ca', 'supervision']
24889109:['army', 'oct', 'customer support']
24083609:['excellent attention to detail', 'fast learner', 'ability to work under pressure']
24038620:['interpersonal', 'internet protocols', 'microsoft office']
29051656:[]
20237244:['encase', 'computer networking', 'snort']
20001721:['sql server', 'microsoft word', 'excel']
92069209:['government', 'pc s', 'modems']
13405733:['business process re engineering', 'migration', 'functional']
28697203:['functional', 'project management', 'business analyst']
28035460:['administrative', 'organizational skills', 'technical support']
21283365:['cisco routers', 'cloud environments design implementation', 'selling']
17987433:['sop', 'epic go live', 'workshops']
10553553:['active directory', 'exchange', 'microsoft windows']
15118506:['exchange server', 'x', 'vmware horizon view x']
18176523:['active directory', 'pc s', 'exchange']
24020470:['cms joomla', 'sales software salesforce com', 'desktop publishing software photoshop']
70089206:['process development', 'serena business manager', 'reflections']
27770859:['android', 'microsoft group policy', 'movable type wordpress']
57002858:['migration', 'exchange', 'hardware']
13477922:['active directory', 'ip', 'lans']
28126340:['solutions', 'black belt', 'dhtml']
37242217:['migration', 'microsoft windows', 'multimedia']
10089434:['active directory', 'backup exec', 'exchange']
11957080:['o', 'web applications', 'procurement']
35325329:['exchange', 'surveys', 'functional']
10840430:['government', 'personnel', 'functional']
64017585:['active directory', 'com', 'arts']
19850482:['migration', 'policy procedure creation', 'upgrades']
52618188:['active directory', 'microsoft windows', 'microsoft excel']
28897981:['content management systems', 'innovator inspection', 'self starter t']
51639418:['exchange', 'microsoft windows', 'personnel']
20674668:['drupal', 'jgrasp', 'tomcat']
23527321:['dispersed team management', 'sap', 'business process design']
18159866:['management', 'organization', 'and outsourced systems']
22776912:['migration', 'change and security and governance management', 'lean manufacturing']
23864648:['firewalls and routers', 'infrastructure management data center operations project management team building coaching vendor management and negotiation budget management policy program development lan wan', 'san']
18187364:['training programs', 'workshops', 'consultation']
83816738:['android', 'restful web services', 'rest']
20824105:['active directory', 'internet protocols', 'multimedia']
33381211:['people centered leadership', 'designing architecting systems', 'building a culture of innovation and engagement']
16533554:['win', 'server and professional', 'ms exchange']
20879311:['migration', 'backup exec', 'veritas']
31111279:['excellent communication skills from all upper echelons of leadership to team building', 'portfolio manager for all corporate it system implementations', 'equally high standards for a high performing project management team']
17111768:[]
11584809:['active directory', 'microsoft dynamics', 'mac os']
20408458:['active directory', 'army', 'migration']
91121135:['microsoft windows', 'personnel', 'presentations']
24230851:['administrative', 'personnel', 'developer']
40018190:['active directory', 'visio', 'ios']
16186411:['active directory', 'functional', 'frame']
29975124:['migration', 'image', 'project management']
26746496:[]
89413122:['procedure development', 'website design', 'relationship building']
12334140:['administrative', 'novell netware', 'hardware']
10641230:['active directory', 'administrative', 'brochure']
10265057:['dti', 'dbm', 'surveys']
30223363:['software requirements', 'solutions', 'program management']
15791766:['active directory', 'ca', 'ip']
29075857:['organizational development', 'software as a service', 'progress']
12763627:['net', 'asp', 'model view controller']
39718499:['audio visual', 'games', 'landscaping']
27058381:['computers trouble shooting microsoft access microsoft excel microsoft powerpoint microsoft word computer security anti hacking hids microsoft event logging adobe']
25857360:['hipaa compliance', 'exchange', 'fax']
26768723:['active directory', 'automate', 'microsoft windows']
31243710:['migration', 'backup exec', 'upgrades']
15297298:['public relations', 'backup exec', 'surveys']
27295996:['active directory', 'migration', 'cloud']
39413067:['active directory', 'migration', 'microsoft office']
48037995:['self disciplined and self motivated', 'excellent interpersonal skills', 'compassion and courtesy']
15802627:['active directory', 'exchange', 'lending']
51363762:['microsoft certified professional', 'procurement clerk', 'network systems']
18067556:['powerapps', 'android', 'automate']
27485716:['pc systems', 'budget planning', 'acquisitions']
26480367:['active directory', 'microsoft office', 'cat']
81761658:['migration', 'backup exec', 'exchange']
79541391:['warehouse inventory', 'plant maintenance', 'asp']
23666211:['administrative', 'client', 'consultant']
12467531:['teaching', 'liability structuring', 'daily scheduling']
19918523:['decisive', 'interpersonal skills and communication', 'highly organized']
62184086:['focus', 'progress', 'conferences']
28063132:['issue resolution', 'sales software salesforce com', 'microsoft word']
29797594:['enthusiasti', 'communicates great with colleagues and parents', 'r']
22408666:['cpr and first aid', 'training', 'clerical']
13087952:['national board grader', 'trained in educating at risk youth', 'lesson plans']
15850434:['fast learner', 'creating materials for teaching multiple styles of learners', 'and team members']
28772892:['personnel', 'functional', 'leadership']
33704389:['lesson planning', 'microsoft office', 'instruction']
16210888:['arts', 'lesson plans', 'leadership']
38750659:['microsoft office', 'curriculum development', 'lesson plans']
90363254:['conflict resolution', 'research', 'curriculum development']
66906212:['coaching experience', 'event planning fundraising experience', 'marketing experience']
34745915:['active listener', 'organizational skills', 'customer service']
34689720:['member ge capital president s council', 'quality control and customer service management motivational strategist', 'corporate trainer']
48547319:['teaching skills', 'communication skills', 'cpr certified']
19464810:['invoice processing', 'critical thinker', 'publisher']
28086303:['teacher', 'lesson planning', 'organizational development']
13855004:['arts', 'microsoft office', 'lesson plans']
35421497:['classroom management', 'able to inspire', 'comfort and build self esteem']
69005326:['hipaa compliance', 'strong work ethic', 'general housekeeping ability']
18001081:['small group guided reading instruction', 'hands on math instruction', 'classroom management']
14958913:['biochemistry', 'law', 'urology']
13296856:['non profit management', 'training', 'conference organization']
63391085:['administrative', 'team player', 'leadership skills']
23939133:['lesson plans', 'progress', 'family servicing']
96547039:['creative thinking', 'team player', 'time management']
22807104:['microsoft excel', 'approach', 'knowledge of store']
23628651:['government', 'public relations', 'advertising']
29486525:['administrative', 'verbal communication skills', 'problem solving']
22510753:['arts', 'organizational skills', 'microsoft office']
21773106:['editing', 'training', 'implementing']
34465087:['cash handlingprofessional and friendlycareful and active listenermulti tasking']
24791126:['industrial', 'director general', 'carne de cerdo']
15899269:['lesson plans', 'discharge planning', 'supervision']
37402097:['front office', 'medical terminology', 'arts']
36206485:['microsoft excel', 'microsoft office', 'lesson plans']
36569713:['fast learner', 'time management', 'mathematics']
28013287:['accounts receivable', 'microsoft word', 'lesson planning']
29267293:['effectively work with parents', 'time management', 'leadership']
45286020:['can apply cpr', 'can apply varied teaching skills', 'average computer literate']
13330982:['urban classroom setting', 'classroom management', 'community involvement']
22551979:['dedicated team player', 'time management', 'strong interpersonal skills']
29639533:['specialist with building relationships with students and parents', 'hard working', 'provenleader']
49285644:['outlook', 'microsoft office word', 'excel']
16270906:['accounts receivable', 'with accounts', 'team player']
27531694:['administrative', 'accounts payables', 'microsoft office']
74816727:['mathematics', 'communication', 'selling']
23398843:['administrative', 'fast learner', 'arts']
31552617:[]
19556300:['lesson plans', 'bookkeeping', 'conferences']
66683238:['arbitration', 'teaching', 'ms word']
17311685:['experienced with smart board', 'classroom management', 'certified esl instructor']
17481570:[]
22884757:['creative lesson planning', 'classroom management', 'instructional best practices']
58708773:['quality', 'rapport', 'drivers']
10527994:['buying experience', 'inventory', 'outlook']
69532425:['time management', 'patience', 'creativity']
20399718:['vision', 'functional', 'speech therapy']
19302310:['team player', 'evaluation of patients', 'progress']
51209395:['profit enhancement', 'microsoft office', 'strong communication skills']
22632070:['math', 'functional', 'teacher']
22056333:['publishing software skills', 'preschool teacher', 'cpr']
11336022:['sabre', 'database', 'academic']
11616482:['interpersonal', 'oral', 'branding']
34033933:['all microsoft', 'written communication skills', 'approach']
21531811:['quality', 'cash handling', 'personnel']
20626794:['excel experienced', 'microsoft', 'wpm']
58665241:[]
37660306:['market', 'inventory', 'teacher']
13583538:['enthusiastic people person', 'problem solving', 'organizational skills']
20230207:['administrative', 'brochures', 'recruiting']
28642819:['demonstrate your ability to work well with a team', 'and cooperates and works well with others', 'bilingual speaking and reading fluently in english and spanish']
16820422:['exchange', 'team player', 'recruiting']
29930479:['computer proficiency in microsoft word', 'excel', 'and power point']
25588694:['smart board notebook software', 'strong interpersonal skills', 'microsoft office']
86597425:['administrative', 'microsoft office applications', 'presentations']
10909720:['i communicate really well with children', 'i can usually calm a stressful situation quickly', 'i have a lot patience']
28933005:['quizzes', 'classroom discipline', 'compliance']
53129155:['team player', 'presentations', 'leadership']
11943065:['microsoft office', 'lesson plans', 'workshops']
45987048:['meticulous and organized', 'organization and efficiency', 'leadership']
99244405:['reliability and self sufficiency', 'team player and multi tasker', 'microsoft office']
32067700:['interpersonal', 'math', 'neat']
27126818:[]
19786924:['maintained tuition payment schedule posting payments maintaining records provided receipts', 'personnel', 'create forms']
70892619:['instructed personalized lesson plans based on classroom nature and interest', 'council', 'conducted peer council with youth to nature problem solving skills']
25729119:['fast learner', 'advertising', 'customer service']
58105060:['presentations', 'focus', 'classroom discipline']
12587973:['interpersonal', 'works', 'business strategy']
21611212:['being able to work as a a team to help de escalate situations', 'arts', 'crafts and games']
21550454:['meticulous attention to detail', 'account reconciliations', 'professional communication']
86322251:['creative lesson planning', 'classroom management', 'motivator']
22968380:['great organizational skills', 'enthusiastic people person']
10504237:['selling', 'lesson plans', 'forth']
24240349:['public relations', 'excel spreadsheet preparation and maintenance', 'microsoft office']
20478831:['administrative skills', 'research lesson planning', 'academic planning']
79663360:['computer literate and valid texas driver s license insurance', 'great communication and note taking skills']
76196367:['websites', 'arts', 'curriculum development']
27524018:['administrative', 'personnel', 'arts']
27798860:['gis analyst', 'android', 'carrier']
14445309:['federal government', 'training', 'public policy']
35474904:['exchange', 'microsoft excel', 'microsoft office']
37348041:['multimedia', 'focus', 'leadership']
89508407:['goal oriented', 'relationship building', 'salesforce software']
25873425:['time management', 'proficient in lytec', 'problem solving skills']
31040875:['council', 'government', 'money']
11188218:['accounts receivable', 'national call center representative for major wireless company', 'peachtree accounting']
73448369:['customer service', 'spreadsheet tables preparation', 'fast data entry']
42164460:['reports creation', 'file records maintenance', 'microsoft office']
18725071:['microsoft word', 'windows', 'excel']
28974459:['answering', 'schedule appointments', 'receptionist']
38291889:['share point', 'presentations', 'acquisitions']
12171093:['careful and active listener', 'professional and friendly', 'multi tasking']
13967854:['culturally sensitive', 'intervention techniques', 'knowledge of civil court system']
90468982:['selling', 'atm', 'call center']
49475708:['wise', 'policies', 'issue receipts']
54067174:['training development aptitude dentrix open dental training', 'strong organizational skills skilled multi tasked', 'creative problem solver deadline oriented']
49486820:['customer support', 'rapport', 'branding']
38860712:['organizational skills', 'highly analytical thinking with demonstrated talent for identifying', 'supervision']
16332348:['microsoft dynamics', 'community outreach', 'dynamics']
34970271:['administrative', 'accounts payables', 'customer support']
14064815:['risk management processes and analysis', 'customer support', 'ms powerpoint']
12544735:['home health', 'team player', 'leadership']
20138606:['microsoft office', 'presentations', 'leadership skills']
36694627:['key', 'public relations', 'personnel']
29926588:['microsoft word', 'and research skills', 'exceptional writing skills']
28206098:['interpersonal', 'ca', 'organizational skills']
20765795:['public relations', 'client advocacy', 'case management']
20272792:['time management', 'leadership', 'problem solving']
20324037:['self starter', 'team player', 'analytics']
53169257:['administrative', 'public relations', 'simulation']
24588864:['organizational skills', 'written communication skills', 'e mail']
11963737:['data analysis business artifacts documentation', 'team player workflow analysis', 'brand management']
13593241:['administrative', 'arts', 'leadership skills']
22391901:['mentoring', 'quality', 'inventory']
10344379:['army', 'supply chain management', 'catalogs']
74126637:[]
26071861:['active directory', 'win', 'pc s']
24410405:['government', 'microsoft excel', 'microsoft office']
14146106:['customer service representative', 'payments', 'claims']
74191424:['honesty and integrity', 'adaptability', 'professionalism']
10186968:['customer service', 'financial', 'leadership']
20400279:['resolving cash receipt discrepancies strong communication skills', 'time management involving scheduling and payroll professional and friendly', 'merchandising seminars in fashion']
23427369:['scheduling', 'strong verbal skills', 'icd and cpt coding']
95714702:['administrative', 'army', 'personnel']
18997135:['quality', 'chinese', 'microsoft office']
11773767:['improve processes', 'com', 'selling']
78538268:['public relations', 'community relations', 'recruiting']
13909762:['answering', 'team player', 'payments']
20604208:['organizational skills', 'presentations', 'leadership']
72652441:['selling', 'focus', 'sstrong client relations mediation capability']
24754689:['exchange', 'personnel', 'leadership']
75057933:['trauma', 'progress', 'trainer']
19063156:['com', 'general ledger accounts', 'coach']
91051945:['conflict resolution', 'tax law', 'proficient level microsoft office']
14176254:['rapport', 'team player', 'works']
22259475:['microsoft excel', 'call center management experience', 'professional and friendly']
37560528:['microsoft office word', 'outlook programs aimsi', 'power point']
23577836:['microsoft office', 'cardiology', 'medical records']
36392131:['ms word', 'experience with epic system', 'training and educating staff on epic wq s']
32965335:['lab testing', 'works', 'team player']
21614256:['interpersonal', 'government', 'leadership']
97405769:['administrative', 'personnel', 'strong communication skills']
95970987:['government', 'group homes a risk youth', 'mentaly retarded']
17021141:[]
15337481:['cash handling', 'lotus notes', 'customer service']
75950464:['microsoft word power point', 'analyzed official documents in order for migrant families to receive benefits', 'excel']
19518606:['team leadership', 'customer experience', 'operations management']
15727656:['transportation', 'personnel', 'microsoft word']
31242382:['cash handling', 'professional and friendly', 'shipping and receiving']
29173771:['community resources', 'family services', 'relationship building']
19108760:['endocrinology', 'oncologist', 'emergency care']
14708590:['computerized and paper claims submission people skills advanced problem solving', 'great organizational skills', 'healthcare claims authorization']
77439230:['government', 'exchange', 'automate']
40088790:['public relations', 'fast learner', 'hard worker']
22042181:['ocr', 'strong work ethic', 'progress']
29415426:['and administrative skills', 'customer service', 'microsoft office']
37333719:['curriculum development', 'crisis counseling', 'group facilitation']
15313140:['personnel', 'advertising', 'trade shows']
13072354:['microsoft office', 'risk assessment', 'group facilitation']
20544228:['leadership', 'profit', 'supervision']
30741799:['active listener', 'time management', 'experienced in working with individuals and groups']
17847636:['key', 'records maintenance professional', 'microsoft excel']
80503242:['skills and experience with technical databases and software', 'and manage website for advocate physician partners regarding their managed care and clinical integration for population health management programs', 'google analytics google adwords']
26456474:['smith village chicago', 'familiar with', 'gt']
10818478:['administrative', 'cash handling', 'interpersonal skills']
24124250:['conflict resolution', 'microsoft word', 'allegra']
37640804:['iv administration', 'hippa compliance', 'diagnostic assessments']
27182111:['personnel', 'urgent care', 'leadership']
11174187:['home health', 'urology', 'triage']
47133747:['works', 'total quality management', 'leadership']
10659182:['written communication', 'cna', 'agency']
35344611:['administrative', 'multimedia', 'functional']
13342150:['hipaa compliance', 'maintains strict confidentiality', 'electronic medical record emr software']
28111403:['leadership communication skills', 'proposals coaching', 'project management']
34327438:['exchange', 'mergers and acquisitions', 'legal research']
15958967:[]
13115648:['project management relationship builder professional attitude marketing multi task management', 'client relations creative problem solving customer service', 'academic advisement team leader effectivecommunicator']
46772262:['respect all members of the healthcare team', 'build strong relationships', 'and educate thoroughly']
38059130:['microsoft office', 'organizational development', 'recruiting']
24695561:['leadership', 'voip', 'database']
93512385:['insurance', 'managing', 'office']
